region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Costa Rica,2020-03-11,13,13,0,0,4,4,0,0
Costa Rica,2020-03-12,22,22,0,0,9,9,0,0
Costa Rica,2020-03-13,23,23,0,0,1,1,0,0
Costa Rica,2020-03-14,26,26,0,0,3,3,0,0
Costa Rica,2020-03-15,27,27,0,0,1,1,0,0
Costa Rica,2020-03-16,35,35,0,0,8,8,0,0
Costa Rica,2020-03-17,41,41,0,0,6,6,0,0
Costa Rica,2020-03-18,50,50,0,0,9,9,0,0
Costa Rica,2020-03-19,68,69,1,0,18,19,1,0
Costa Rica,2020-03-02,0,0,0,0,0,0,0,0
Costa Rica,2020-03-20,88,89,1,0,20,20,0,0
Costa Rica,2020-03-21,113,117,2,2,25,28,1,2
Costa Rica,2020-03-22,130,134,2,2,17,17,0,0
Costa Rica,2020-03-03,0,0,0,0,0,0,0,0
Costa Rica,2020-03-04,0,0,0,0,0,0,0,0
Costa Rica,2020-03-05,0,0,0,0,0,0,0,0
Costa Rica,2020-03-06,1,1,0,0,1,1,0,0
Costa Rica,2020-03-07,1,1,0,0,0,0,0,0
Costa Rica,2020-03-08,5,5,0,0,4,4,0,0
Costa Rica,2020-03-09,9,9,0,0,4,4,0,0
Cote d'Ivoire,2020-01-23,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-24,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-25,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-26,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-27,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-28,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-29,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-30,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-01-31,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-01,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-10,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-11,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-12,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-13,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-14,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-15,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-16,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-17,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-18,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-19,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-02,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-20,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-21,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-22,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-23,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-24,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-25,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-26,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-27,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-28,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-29,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-03,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-04,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-05,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-06,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-07,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-08,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-02-09,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-01,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-10,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-11,1,1,0,0,1,1,0,0
Cote d'Ivoire,2020-03-12,1,1,0,0,0,0,0,0
Cote d'Ivoire,2020-03-13,1,1,0,0,0,0,0,0
Cote d'Ivoire,2020-03-14,1,1,0,0,0,0,0,0
Cote d'Ivoire,2020-03-15,1,1,0,0,0,0,0,0
Cote d'Ivoire,2020-03-16,1,1,0,0,0,0,0,0
Cote d'Ivoire,2020-03-17,4,5,0,1,3,4,0,1
Cote d'Ivoire,2020-03-18,5,6,0,1,1,1,0,0
Cote d'Ivoire,2020-03-19,8,9,0,1,3,3,0,0
Cote d'Ivoire,2020-03-02,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-20,8,9,0,1,0,0,0,0
Cote d'Ivoire,2020-03-21,13,14,0,1,5,5,0,0
Cote d'Ivoire,2020-03-22,13,14,0,1,0,0,0,0
Cote d'Ivoire,2020-03-03,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-04,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-05,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-06,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-07,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-08,0,0,0,0,0,0,0,0
Cote d'Ivoire,2020-03-09,0,0,0,0,0,0,0,0
Croatia,2020-01-23,0,0,0,0,0,0,0,0
Croatia,2020-01-24,0,0,0,0,0,0,0,0
Croatia,2020-01-25,0,0,0,0,0,0,0,0
Croatia,2020-01-26,0,0,0,0,0,0,0,0
Croatia,2020-01-27,0,0,0,0,0,0,0,0
Croatia,2020-01-28,0,0,0,0,0,0,0,0
Croatia,2020-01-29,0,0,0,0,0,0,0,0
Croatia,2020-01-30,0,0,0,0,0,0,0,0
Croatia,2020-01-31,0,0,0,0,0,0,0,0
Croatia,2020-02-01,0,0,0,0,0,0,0,0
Croatia,2020-02-10,0,0,0,0,0,0,0,0
Croatia,2020-02-11,0,0,0,0,0,0,0,0
Croatia,2020-02-12,0,0,0,0,0,0,0,0
Croatia,2020-02-13,0,0,0,0,0,0,0,0
Croatia,2020-02-14,0,0,0,0,0,0,0,0
Croatia,2020-02-15,0,0,0,0,0,0,0,0
Croatia,2020-02-16,0,0,0,0,0,0,0,0
Croatia,2020-02-17,0,0,0,0,0,0,0,0
Croatia,2020-02-18,0,0,0,0,0,0,0,0
Croatia,2020-02-19,0,0,0,0,0,0,0,0
Croatia,2020-02-02,0,0,0,0,0,0,0,0
Croatia,2020-02-20,0,0,0,0,0,0,0,0
Croatia,2020-02-21,0,0,0,0,0,0,0,0
Croatia,2020-02-22,0,0,0,0,0,0,0,0
Croatia,2020-02-23,0,0,0,0,0,0,0,0
Croatia,2020-02-24,0,0,0,0,0,0,0,0
Croatia,2020-02-25,1,1,0,0,1,1,0,0
Croatia,2020-02-26,3,3,0,0,2,2,0,0
Croatia,2020-02-27,3,3,0,0,0,0,0,0
Croatia,2020-02-28,5,5,0,0,2,2,0,0
Croatia,2020-02-29,6,6,0,0,1,1,0,0
Croatia,2020-02-03,0,0,0,0,0,0,0,0
Croatia,2020-02-04,0,0,0,0,0,0,0,0
Croatia,2020-02-05,0,0,0,0,0,0,0,0
Croatia,2020-02-06,0,0,0,0,0,0,0,0
Croatia,2020-02-07,0,0,0,0,0,0,0,0
Croatia,2020-02-08,0,0,0,0,0,0,0,0
Croatia,2020-02-09,0,0,0,0,0,0,0,0
Croatia,2020-03-01,7,7,0,0,1,1,0,0
Croatia,2020-03-10,14,14,0,0,2,2,0,0
Croatia,2020-03-11,19,19,0,0,5,5,0,0
Croatia,2020-03-12,19,19,0,0,0,0,0,0
Croatia,2020-03-13,31,32,0,1,12,13,0,1
Croatia,2020-03-14,37,38,0,1,6,6,0,0
Croatia,2020-03-15,48,49,0,1,11,11,0,0
Croatia,2020-03-16,55,57,0,2,7,8,0,1
Croatia,2020-03-17,61,65,0,4,6,8,0,2
Croatia,2020-03-18,77,81,0,4,16,16,0,0
Croatia,2020-03-19,99,105,1,5,22,24,1,1
Croatia,2020-03-02,7,7,0,0,0,0,0,0
Croatia,2020-03-20,122,128,1,5,23,23,0,0
Croatia,2020-03-21,200,206,1,5,78,78,0,0
Croatia,2020-03-22,248,254,1,5,48,48,0,0
Croatia,2020-03-03,9,9,0,0,2,2,0,0
Croatia,2020-03-04,10,10,0,0,1,1,0,0
Croatia,2020-03-05,10,10,0,0,0,0,0,0
Croatia,2020-03-06,11,11,0,0,1,1,0,0
Croatia,2020-03-07,12,12,0,0,1,1,0,0
Croatia,2020-03-08,12,12,0,0,0,0,0,0
Croatia,2020-03-09,12,12,0,0,0,0,0,0
Cruise Ships,2020-01-23,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-24,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-25,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-26,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-27,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-28,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-29,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-30,0,0,0,0,0,0,0,0
Cruise Ships,2020-01-31,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-01,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-10,135,135,0,0,71,71,0,0
Cruise Ships,2020-02-11,135,135,0,0,0,0,0,0
Cruise Ships,2020-02-12,175,175,0,0,40,40,0,0
Cruise Ships,2020-02-13,175,175,0,0,0,0,0,0
Cruise Ships,2020-02-14,218,218,0,0,43,43,0,0
Cruise Ships,2020-02-15,285,285,0,0,67,67,0,0
Cruise Ships,2020-02-16,355,355,0,0,70,70,0,0
Cruise Ships,2020-02-17,454,454,0,0,99,99,0,0
Cruise Ships,2020-02-18,542,542,0,0,88,88,0,0
Cruise Ships,2020-02-19,620,621,0,1,78,79,0,1
Cruise Ships,2020-02-02,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-20,631,634,2,1,11,13,2,0
Cruise Ships,2020-02-21,635,638,2,1,4,4,0,0
Cruise Ships,2020-02-22,638,641,2,1,3,3,0,0
Cruise Ships,2020-02-23,695,698,3,0,57,57,1,-1
Cruise Ships,2020-02-24,731,734,3,0,36,36,0,0
Cruise Ships,2020-02-25,731,734,3,0,0,0,0,0
Cruise Ships,2020-02-26,740,754,4,10,9,20,1,10
Cruise Ships,2020-02-27,741,755,4,10,1,1,0,0
Cruise Ships,2020-02-28,741,757,6,10,0,2,2,0
Cruise Ships,2020-02-29,733,749,6,10,-8,-8,0,0
Cruise Ships,2020-02-03,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-04,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-05,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-06,0,0,0,0,0,0,0,0
Cruise Ships,2020-02-07,61,61,0,0,61,61,0,0
Cruise Ships,2020-02-08,61,61,0,0,0,0,0,0
Cruise Ships,2020-02-09,64,64,0,0,3,3,0,0
Cruise Ships,2020-03-01,733,749,6,10,0,0,0,0
Cruise Ships,2020-03-10,717,763,6,40,1,1,0,0
Cruise Ships,2020-03-11,431,763,7,325,-286,0,1,285
Cruise Ships,2020-03-12,431,763,7,325,0,0,0,0
Cruise Ships,2020-03-13,433,765,7,325,2,2,0,0
Cruise Ships,2020-03-14,433,765,7,325,0,0,0,0
Cruise Ships,2020-03-15,433,765,7,325,0,0,0,0
Cruise Ships,2020-03-16,433,765,7,325,0,0,0,0
Cruise Ships,2020-03-17,440,772,7,325,7,7,0,0
Cruise Ships,2020-03-18,457,789,7,325,17,17,0,0
Cruise Ships,2020-03-19,458,790,7,325,1,1,0,0
Cruise Ships,2020-03-02,734,750,6,10,1,1,0,0
Cruise Ships,2020-03-20,462,794,7,325,4,4,0,0
Cruise Ships,2020-03-21,461,794,8,325,-1,0,1,0
Cruise Ships,2020-03-22,470,804,9,325,9,10,1,0
Cruise Ships,2020-03-03,735,751,6,10,1,1,0,0
Cruise Ships,2020-03-04,735,751,6,10,0,0,0,0
Cruise Ships,2020-03-05,735,751,6,10,0,0,0,0
Cruise Ships,2020-03-06,695,741,6,40,-40,-10,0,30
Cruise Ships,2020-03-07,716,762,6,40,21,21,0,0
Cruise Ships,2020-03-08,716,762,6,40,0,0,0,0
Cruise Ships,2020-03-09,716,762,6,40,0,0,0,0
Cuba,2020-01-23,0,0,0,0,0,0,0,0
Cuba,2020-01-24,0,0,0,0,0,0,0,0
Cuba,2020-01-25,0,0,0,0,0,0,0,0
Cuba,2020-01-26,0,0,0,0,0,0,0,0
Cuba,2020-01-27,0,0,0,0,0,0,0,0
Cuba,2020-01-28,0,0,0,0,0,0,0,0
Cuba,2020-01-29,0,0,0,0,0,0,0,0
Cuba,2020-01-30,0,0,0,0,0,0,0,0
Cuba,2020-01-31,0,0,0,0,0,0,0,0
Cuba,2020-02-01,0,0,0,0,0,0,0,0
Cuba,2020-02-10,0,0,0,0,0,0,0,0
Cuba,2020-02-11,0,0,0,0,0,0,0,0
Cuba,2020-02-12,0,0,0,0,0,0,0,0
Cuba,2020-02-13,0,0,0,0,0,0,0,0
Cuba,2020-02-14,0,0,0,0,0,0,0,0
Cuba,2020-02-15,0,0,0,0,0,0,0,0
Cuba,2020-02-16,0,0,0,0,0,0,0,0
Cuba,2020-02-17,0,0,0,0,0,0,0,0
Cuba,2020-02-18,0,0,0,0,0,0,0,0
Cuba,2020-02-19,0,0,0,0,0,0,0,0
Cuba,2020-02-02,0,0,0,0,0,0,0,0
Cuba,2020-02-20,0,0,0,0,0,0,0,0
Cuba,2020-02-21,0,0,0,0,0,0,0,0
Cuba,2020-02-22,0,0,0,0,0,0,0,0
Cuba,2020-02-23,0,0,0,0,0,0,0,0
Cuba,2020-02-24,0,0,0,0,0,0,0,0
Cuba,2020-02-25,0,0,0,0,0,0,0,0
Cuba,2020-02-26,0,0,0,0,0,0,0,0
Cuba,2020-02-27,0,0,0,0,0,0,0,0
Cuba,2020-02-28,0,0,0,0,0,0,0,0
Cuba,2020-02-29,0,0,0,0,0,0,0,0
Cuba,2020-02-03,0,0,0,0,0,0,0,0
Cuba,2020-02-04,0,0,0,0,0,0,0,0
Cuba,2020-02-05,0,0,0,0,0,0,0,0
Cuba,2020-02-06,0,0,0,0,0,0,0,0
Cuba,2020-02-07,0,0,0,0,0,0,0,0
Cuba,2020-02-08,0,0,0,0,0,0,0,0
Cuba,2020-02-09,0,0,0,0,0,0,0,0
Cuba,2020-03-01,0,0,0,0,0,0,0,0
Cuba,2020-03-10,0,0,0,0,0,0,0,0
Cuba,2020-03-11,0,0,0,0,0,0,0,0
Cuba,2020-03-12,3,3,0,0,3,3,0,0
Cuba,2020-03-13,4,4,0,0,1,1,0,0
Cuba,2020-03-14,4,4,0,0,0,0,0,0
Cuba,2020-03-15,4,4,0,0,0,0,0,0
Cuba,2020-03-16,4,4,0,0,0,0,0,0
Cuba,2020-03-17,5,5,0,0,1,1,0,0
Cuba,2020-03-18,6,7,1,0,1,2,1,0
Cuba,2020-03-19,10,11,1,0,4,4,0,0
Cuba,2020-03-02,0,0,0,0,0,0,0,0
Cuba,2020-03-20,15,16,1,0,5,5,0,0
Cuba,2020-03-21,20,21,1,0,5,5,0,0
Cuba,2020-03-22,34,35,1,0,14,14,0,0
Cuba,2020-03-03,0,0,0,0,0,0,0,0
Cuba,2020-03-04,0,0,0,0,0,0,0,0
Cuba,2020-03-05,0,0,0,0,0,0,0,0
Cuba,2020-03-06,0,0,0,0,0,0,0,0
Cuba,2020-03-07,0,0,0,0,0,0,0,0
Cuba,2020-03-08,0,0,0,0,0,0,0,0
Cuba,2020-03-09,0,0,0,0,0,0,0,0
Cyprus,2020-01-23,0,0,0,0,0,0,0,0
Cyprus,2020-01-24,0,0,0,0,0,0,0,0
Cyprus,2020-01-25,0,0,0,0,0,0,0,0
Cyprus,2020-01-26,0,0,0,0,0,0,0,0
Cyprus,2020-01-27,0,0,0,0,0,0,0,0
Cyprus,2020-01-28,0,0,0,0,0,0,0,0
Cyprus,2020-01-29,0,0,0,0,0,0,0,0
Cyprus,2020-01-30,0,0,0,0,0,0,0,0
Cyprus,2020-01-31,0,0,0,0,0,0,0,0
Cyprus,2020-02-01,0,0,0,0,0,0,0,0
Cyprus,2020-02-10,0,0,0,0,0,0,0,0
Cyprus,2020-02-11,0,0,0,0,0,0,0,0
Cyprus,2020-02-12,0,0,0,0,0,0,0,0
Cyprus,2020-02-13,0,0,0,0,0,0,0,0
Cyprus,2020-02-14,0,0,0,0,0,0,0,0
Cyprus,2020-02-15,0,0,0,0,0,0,0,0
Cyprus,2020-02-16,0,0,0,0,0,0,0,0
Cyprus,2020-02-17,0,0,0,0,0,0,0,0
Cyprus,2020-02-18,0,0,0,0,0,0,0,0
Cyprus,2020-02-19,0,0,0,0,0,0,0,0
Cyprus,2020-02-02,0,0,0,0,0,0,0,0
Cyprus,2020-02-20,0,0,0,0,0,0,0,0
Cyprus,2020-02-21,0,0,0,0,0,0,0,0
Cyprus,2020-02-22,0,0,0,0,0,0,0,0
Cyprus,2020-02-23,0,0,0,0,0,0,0,0
Cyprus,2020-02-24,0,0,0,0,0,0,0,0
Cyprus,2020-02-25,0,0,0,0,0,0,0,0
Cyprus,2020-02-26,0,0,0,0,0,0,0,0
Cyprus,2020-02-27,0,0,0,0,0,0,0,0
Cyprus,2020-02-28,0,0,0,0,0,0,0,0
Cyprus,2020-02-29,0,0,0,0,0,0,0,0
Cyprus,2020-02-03,0,0,0,0,0,0,0,0
Cyprus,2020-02-04,0,0,0,0,0,0,0,0
Cyprus,2020-02-05,0,0,0,0,0,0,0,0
Cyprus,2020-02-06,0,0,0,0,0,0,0,0
Cyprus,2020-02-07,0,0,0,0,0,0,0,0
Cyprus,2020-02-08,0,0,0,0,0,0,0,0
Cyprus,2020-02-09,0,0,0,0,0,0,0,0
Cyprus,2020-03-01,0,0,0,0,0,0,0,0
Cyprus,2020-03-10,3,3,0,0,1,1,0,0
Cyprus,2020-03-11,6,6,0,0,3,3,0,0
Cyprus,2020-03-12,6,6,0,0,0,0,0,0
Cyprus,2020-03-13,14,14,0,0,8,8,0,0
Cyprus,2020-03-14,26,26,0,0,12,12,0,0
Cyprus,2020-03-15,26,26,0,0,0,0,0,0
Cyprus,2020-03-16,33,33,0,0,7,7,0,0
Cyprus,2020-03-17,46,46,0,0,13,13,0,0
Cyprus,2020-03-18,49,49,0,0,3,3,0,0
Cyprus,2020-03-19,67,67,0,0,18,18,0,0
Cyprus,2020-03-02,0,0,0,0,0,0,0,0
Cyprus,2020-03-20,67,67,0,0,0,0,0,0
Cyprus,2020-03-21,84,84,0,0,17,17,0,0
Cyprus,2020-03-22,91,95,1,3,7,11,1,3
Cyprus,2020-03-03,0,0,0,0,0,0,0,0
Cyprus,2020-03-04,0,0,0,0,0,0,0,0
Cyprus,2020-03-05,0,0,0,0,0,0,0,0
Cyprus,2020-03-06,0,0,0,0,0,0,0,0
Cyprus,2020-03-07,0,0,0,0,0,0,0,0
Cyprus,2020-03-08,0,0,0,0,0,0,0,0
Cyprus,2020-03-09,2,2,0,0,2,2,0,0
Czechia,2020-01-23,0,0,0,0,0,0,0,0
Czechia,2020-01-24,0,0,0,0,0,0,0,0
Czechia,2020-01-25,0,0,0,0,0,0,0,0
Czechia,2020-01-26,0,0,0,0,0,0,0,0
Czechia,2020-01-27,0,0,0,0,0,0,0,0
Czechia,2020-01-28,0,0,0,0,0,0,0,0
Czechia,2020-01-29,0,0,0,0,0,0,0,0
Czechia,2020-01-30,0,0,0,0,0,0,0,0
Czechia,2020-01-31,0,0,0,0,0,0,0,0
Czechia,2020-02-01,0,0,0,0,0,0,0,0
Czechia,2020-02-10,0,0,0,0,0,0,0,0
Czechia,2020-02-11,0,0,0,0,0,0,0,0
Czechia,2020-02-12,0,0,0,0,0,0,0,0
Czechia,2020-02-13,0,0,0,0,0,0,0,0
Czechia,2020-02-14,0,0,0,0,0,0,0,0
Czechia,2020-02-15,0,0,0,0,0,0,0,0
Czechia,2020-02-16,0,0,0,0,0,0,0,0
Czechia,2020-02-17,0,0,0,0,0,0,0,0
Czechia,2020-02-18,0,0,0,0,0,0,0,0
Czechia,2020-02-19,0,0,0,0,0,0,0,0
Czechia,2020-02-02,0,0,0,0,0,0,0,0
Czechia,2020-02-20,0,0,0,0,0,0,0,0
Czechia,2020-02-21,0,0,0,0,0,0,0,0
Czechia,2020-02-22,0,0,0,0,0,0,0,0
Czechia,2020-02-23,0,0,0,0,0,0,0,0
Czechia,2020-02-24,0,0,0,0,0,0,0,0
Czechia,2020-02-25,0,0,0,0,0,0,0,0
Czechia,2020-02-26,0,0,0,0,0,0,0,0
Czechia,2020-02-27,0,0,0,0,0,0,0,0
Czechia,2020-02-28,0,0,0,0,0,0,0,0
Czechia,2020-02-29,0,0,0,0,0,0,0,0
Czechia,2020-02-03,0,0,0,0,0,0,0,0
Czechia,2020-02-04,0,0,0,0,0,0,0,0
Czechia,2020-02-05,0,0,0,0,0,0,0,0
Czechia,2020-02-06,0,0,0,0,0,0,0,0
Czechia,2020-02-07,0,0,0,0,0,0,0,0
Czechia,2020-02-08,0,0,0,0,0,0,0,0
Czechia,2020-02-09,0,0,0,0,0,0,0,0
Czechia,2020-03-01,3,3,0,0,3,3,0,0
Czechia,2020-03-10,41,41,0,0,10,10,0,0
Czechia,2020-03-11,91,91,0,0,50,50,0,0
Czechia,2020-03-12,94,94,0,0,3,3,0,0
Czechia,2020-03-13,141,141,0,0,47,47,0,0
Czechia,2020-03-14,189,189,0,0,48,48,0,0
Czechia,2020-03-15,253,253,0,0,64,64,0,0
Czechia,2020-03-16,295,298,0,3,42,45,0,3
Czechia,2020-03-17,393,396,0,3,98,98,0,0
Czechia,2020-03-18,461,464,0,3,68,68,0,0
Czechia,2020-03-19,691,694,0,3,230,230,0,0
Czechia,2020-03-02,3,3,0,0,0,0,0,0
Czechia,2020-03-20,829,833,0,4,138,139,0,1
Czechia,2020-03-21,989,995,0,6,160,162,0,2
Czechia,2020-03-22,1113,1120,1,6,124,125,1,0
Czechia,2020-03-03,5,5,0,0,2,2,0,0
Czechia,2020-03-04,8,8,0,0,3,3,0,0
Czechia,2020-03-05,12,12,0,0,4,4,0,0
Czechia,2020-03-06,18,18,0,0,6,6,0,0
Czechia,2020-03-07,19,19,0,0,1,1,0,0
Czechia,2020-03-08,31,31,0,0,12,12,0,0
Czechia,2020-03-09,31,31,0,0,0,0,0,0
Denmark,2020-01-23,0,0,0,0,0,0,0,0
Denmark,2020-01-24,0,0,0,0,0,0,0,0
Denmark,2020-01-25,0,0,0,0,0,0,0,0
Denmark,2020-01-26,0,0,0,0,0,0,0,0
Denmark,2020-01-27,0,0,0,0,0,0,0,0
Denmark,2020-01-28,0,0,0,0,0,0,0,0
Denmark,2020-01-29,0,0,0,0,0,0,0,0
Denmark,2020-01-30,0,0,0,0,0,0,0,0
Denmark,2020-01-31,0,0,0,0,0,0,0,0
Denmark,2020-02-01,0,0,0,0,0,0,0,0
Denmark,2020-02-10,0,0,0,0,0,0,0,0
Denmark,2020-02-11,0,0,0,0,0,0,0,0
Denmark,2020-02-12,0,0,0,0,0,0,0,0
Denmark,2020-02-13,0,0,0,0,0,0,0,0
Denmark,2020-02-14,0,0,0,0,0,0,0,0
Denmark,2020-02-15,0,0,0,0,0,0,0,0
Denmark,2020-02-16,0,0,0,0,0,0,0,0
Denmark,2020-02-17,0,0,0,0,0,0,0,0
Denmark,2020-02-18,0,0,0,0,0,0,0,0
Denmark,2020-02-19,0,0,0,0,0,0,0,0
Denmark,2020-02-02,0,0,0,0,0,0,0,0
Denmark,2020-02-20,0,0,0,0,0,0,0,0
Denmark,2020-02-21,0,0,0,0,0,0,0,0
Denmark,2020-02-22,0,0,0,0,0,0,0,0
Denmark,2020-02-23,0,0,0,0,0,0,0,0
Denmark,2020-02-24,0,0,0,0,0,0,0,0
Denmark,2020-02-25,0,0,0,0,0,0,0,0
Denmark,2020-02-26,0,0,0,0,0,0,0,0
Denmark,2020-02-27,1,1,0,0,1,1,0,0
Denmark,2020-02-28,1,1,0,0,0,0,0,0
Denmark,2020-02-29,3,3,0,0,2,2,0,0
Denmark,2020-02-03,0,0,0,0,0,0,0,0
Denmark,2020-02-04,0,0,0,0,0,0,0,0
Denmark,2020-02-05,0,0,0,0,0,0,0,0
Denmark,2020-02-06,0,0,0,0,0,0,0,0
Denmark,2020-02-07,0,0,0,0,0,0,0,0
Denmark,2020-02-08,0,0,0,0,0,0,0,0
Denmark,2020-02-09,0,0,0,0,0,0,0,0
Denmark,2020-03-01,4,4,0,0,1,1,0,0
Denmark,2020-03-10,263,264,0,1,172,172,0,0
Denmark,2020-03-11,443,444,0,1,180,180,0,0
Denmark,2020-03-12,616,617,0,1,173,173,0,0
Denmark,2020-03-13,803,804,0,1,187,187,0,0
Denmark,2020-03-14,834,836,1,1,31,32,1,0
Denmark,2020-03-15,872,875,2,1,38,39,1,0
Denmark,2020-03-16,929,933,3,1,57,58,1,0
Denmark,2020-03-17,1020,1025,4,1,91,92,1,0
Denmark,2020-03-18,1111,1116,4,1,91,91,0,0
Denmark,2020-03-19,1218,1225,6,1,107,109,2,0
Denmark,2020-03-02,4,4,0,0,0,0,0,0
Denmark,2020-03-20,1327,1337,9,1,109,112,3,0
Denmark,2020-03-21,1406,1420,13,1,79,83,4,0
Denmark,2020-03-22,1500,1514,13,1,94,94,0,0
Denmark,2020-03-03,6,6,0,0,2,2,0,0
Denmark,2020-03-04,11,11,0,0,5,5,0,0
Denmark,2020-03-05,11,11,0,0,0,0,0,0
Denmark,2020-03-06,23,24,0,1,12,13,0,1
Denmark,2020-03-07,23,24,0,1,0,0,0,0
Denmark,2020-03-08,36,37,0,1,13,13,0,0
Denmark,2020-03-09,91,92,0,1,55,55,0,0
Djibouti,2020-01-23,0,0,0,0,0,0,0,0
Djibouti,2020-01-24,0,0,0,0,0,0,0,0
Djibouti,2020-01-25,0,0,0,0,0,0,0,0
Djibouti,2020-01-26,0,0,0,0,0,0,0,0
Djibouti,2020-01-27,0,0,0,0,0,0,0,0
Djibouti,2020-01-28,0,0,0,0,0,0,0,0
Djibouti,2020-01-29,0,0,0,0,0,0,0,0
Djibouti,2020-01-30,0,0,0,0,0,0,0,0
Djibouti,2020-01-31,0,0,0,0,0,0,0,0
Djibouti,2020-02-01,0,0,0,0,0,0,0,0
Djibouti,2020-02-10,0,0,0,0,0,0,0,0
Djibouti,2020-02-11,0,0,0,0,0,0,0,0
Djibouti,2020-02-12,0,0,0,0,0,0,0,0
Djibouti,2020-02-13,0,0,0,0,0,0,0,0
Djibouti,2020-02-14,0,0,0,0,0,0,0,0
Djibouti,2020-02-15,0,0,0,0,0,0,0,0
Djibouti,2020-02-16,0,0,0,0,0,0,0,0
Djibouti,2020-02-17,0,0,0,0,0,0,0,0
Djibouti,2020-02-18,0,0,0,0,0,0,0,0
Djibouti,2020-02-19,0,0,0,0,0,0,0,0
Djibouti,2020-02-02,0,0,0,0,0,0,0,0
Djibouti,2020-02-20,0,0,0,0,0,0,0,0
Djibouti,2020-02-21,0,0,0,0,0,0,0,0
Djibouti,2020-02-22,0,0,0,0,0,0,0,0
Djibouti,2020-02-23,0,0,0,0,0,0,0,0
Djibouti,2020-02-24,0,0,0,0,0,0,0,0
Djibouti,2020-02-25,0,0,0,0,0,0,0,0
Djibouti,2020-02-26,0,0,0,0,0,0,0,0
Djibouti,2020-02-27,0,0,0,0,0,0,0,0
Djibouti,2020-02-28,0,0,0,0,0,0,0,0
Djibouti,2020-02-29,0,0,0,0,0,0,0,0
Djibouti,2020-02-03,0,0,0,0,0,0,0,0
