region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Denmark,2020-03-08,34,35,0,1,12,12,0,0
Denmark,2020-03-09,89,90,0,1,55,55,0,0
Denmark,2020-03-10,261,262,0,1,172,172,0,0
Dominican Republic,2020-01-22,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-23,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-24,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-25,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-26,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-27,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-28,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-29,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-30,0,0,0,0,0,0,0,0
Dominican Republic,2020-01-31,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-01,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-02,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-03,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-04,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-05,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-06,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-07,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-08,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-09,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-10,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-11,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-12,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-13,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-14,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-15,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-16,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-17,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-18,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-19,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-20,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-21,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-22,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-23,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-24,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-25,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-26,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-27,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-28,0,0,0,0,0,0,0,0
Dominican Republic,2020-02-29,0,0,0,0,0,0,0,0
Dominican Republic,2020-03-01,1,1,0,0,1,1,0,0
Dominican Republic,2020-03-02,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-03,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-04,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-05,1,1,0,0,0,0,0,0
Dominican Republic,2020-03-06,2,2,0,0,1,1,0,0
Dominican Republic,2020-03-07,2,2,0,0,0,0,0,0
Dominican Republic,2020-03-08,5,5,0,0,3,3,0,0
Dominican Republic,2020-03-09,5,5,0,0,0,0,0,0
Dominican Republic,2020-03-10,5,5,0,0,0,0,0,0
Ecuador,2020-01-22,0,0,0,0,0,0,0,0
Ecuador,2020-01-23,0,0,0,0,0,0,0,0
Ecuador,2020-01-24,0,0,0,0,0,0,0,0
Ecuador,2020-01-25,0,0,0,0,0,0,0,0
Ecuador,2020-01-26,0,0,0,0,0,0,0,0
Ecuador,2020-01-27,0,0,0,0,0,0,0,0
Ecuador,2020-01-28,0,0,0,0,0,0,0,0
Ecuador,2020-01-29,0,0,0,0,0,0,0,0
Ecuador,2020-01-30,0,0,0,0,0,0,0,0
Ecuador,2020-01-31,0,0,0,0,0,0,0,0
Ecuador,2020-02-01,0,0,0,0,0,0,0,0
Ecuador,2020-02-02,0,0,0,0,0,0,0,0
Ecuador,2020-02-03,0,0,0,0,0,0,0,0
Ecuador,2020-02-04,0,0,0,0,0,0,0,0
Ecuador,2020-02-05,0,0,0,0,0,0,0,0
Ecuador,2020-02-06,0,0,0,0,0,0,0,0
Ecuador,2020-02-07,0,0,0,0,0,0,0,0
Ecuador,2020-02-08,0,0,0,0,0,0,0,0
Ecuador,2020-02-09,0,0,0,0,0,0,0,0
Ecuador,2020-02-10,0,0,0,0,0,0,0,0
Ecuador,2020-02-11,0,0,0,0,0,0,0,0
Ecuador,2020-02-12,0,0,0,0,0,0,0,0
Ecuador,2020-02-13,0,0,0,0,0,0,0,0
Ecuador,2020-02-14,0,0,0,0,0,0,0,0
Ecuador,2020-02-15,0,0,0,0,0,0,0,0
Ecuador,2020-02-16,0,0,0,0,0,0,0,0
Ecuador,2020-02-17,0,0,0,0,0,0,0,0
Ecuador,2020-02-18,0,0,0,0,0,0,0,0
Ecuador,2020-02-19,0,0,0,0,0,0,0,0
Ecuador,2020-02-20,0,0,0,0,0,0,0,0
Ecuador,2020-02-21,0,0,0,0,0,0,0,0
Ecuador,2020-02-22,0,0,0,0,0,0,0,0
Ecuador,2020-02-23,0,0,0,0,0,0,0,0
Ecuador,2020-02-24,0,0,0,0,0,0,0,0
Ecuador,2020-02-25,0,0,0,0,0,0,0,0
Ecuador,2020-02-26,0,0,0,0,0,0,0,0
Ecuador,2020-02-27,0,0,0,0,0,0,0,0
Ecuador,2020-02-28,0,0,0,0,0,0,0,0
Ecuador,2020-02-29,0,0,0,0,0,0,0,0
Ecuador,2020-03-01,6,6,0,0,6,6,0,0
Ecuador,2020-03-02,6,6,0,0,0,0,0,0
Ecuador,2020-03-03,7,7,0,0,1,1,0,0
Ecuador,2020-03-04,10,10,0,0,3,3,0,0
Ecuador,2020-03-05,13,13,0,0,3,3,0,0
Ecuador,2020-03-06,13,13,0,0,0,0,0,0
Ecuador,2020-03-07,13,13,0,0,0,0,0,0
Ecuador,2020-03-08,14,14,0,0,1,1,0,0
Ecuador,2020-03-09,15,15,0,0,1,1,0,0
Ecuador,2020-03-10,15,15,0,0,0,0,0,0
Egypt,2020-01-22,0,0,0,0,0,0,0,0
Egypt,2020-01-23,0,0,0,0,0,0,0,0
Egypt,2020-01-24,0,0,0,0,0,0,0,0
Egypt,2020-01-25,0,0,0,0,0,0,0,0
Egypt,2020-01-26,0,0,0,0,0,0,0,0
Egypt,2020-01-27,0,0,0,0,0,0,0,0
Egypt,2020-01-28,0,0,0,0,0,0,0,0
Egypt,2020-01-29,0,0,0,0,0,0,0,0
Egypt,2020-01-30,0,0,0,0,0,0,0,0
Egypt,2020-01-31,0,0,0,0,0,0,0,0
Egypt,2020-02-01,0,0,0,0,0,0,0,0
Egypt,2020-02-02,0,0,0,0,0,0,0,0
Egypt,2020-02-03,0,0,0,0,0,0,0,0
Egypt,2020-02-04,0,0,0,0,0,0,0,0
Egypt,2020-02-05,0,0,0,0,0,0,0,0
Egypt,2020-02-06,0,0,0,0,0,0,0,0
Egypt,2020-02-07,0,0,0,0,0,0,0,0
Egypt,2020-02-08,0,0,0,0,0,0,0,0
Egypt,2020-02-09,0,0,0,0,0,0,0,0
Egypt,2020-02-10,0,0,0,0,0,0,0,0
Egypt,2020-02-11,0,0,0,0,0,0,0,0
Egypt,2020-02-12,0,0,0,0,0,0,0,0
Egypt,2020-02-13,0,0,0,0,0,0,0,0
Egypt,2020-02-14,1,1,0,0,1,1,0,0
Egypt,2020-02-15,1,1,0,0,0,0,0,0
Egypt,2020-02-16,1,1,0,0,0,0,0,0
Egypt,2020-02-17,1,1,0,0,0,0,0,0
Egypt,2020-02-18,1,1,0,0,0,0,0,0
Egypt,2020-02-19,1,1,0,0,0,0,0,0
Egypt,2020-02-20,1,1,0,0,0,0,0,0
Egypt,2020-02-21,1,1,0,0,0,0,0,0
Egypt,2020-02-22,1,1,0,0,0,0,0,0
Egypt,2020-02-23,1,1,0,0,0,0,0,0
Egypt,2020-02-24,1,1,0,0,0,0,0,0
Egypt,2020-02-25,1,1,0,0,0,0,0,0
Egypt,2020-02-26,1,1,0,0,0,0,0,0
Egypt,2020-02-27,1,1,0,0,0,0,0,0
Egypt,2020-02-28,0,1,0,1,-1,0,0,1
Egypt,2020-02-29,0,1,0,1,0,0,0,0
Egypt,2020-03-01,1,2,0,1,1,1,0,0
Egypt,2020-03-02,1,2,0,1,0,0,0,0
Egypt,2020-03-03,1,2,0,1,0,0,0,0
Egypt,2020-03-04,1,2,0,1,0,0,0,0
Egypt,2020-03-05,2,3,0,1,1,1,0,0
Egypt,2020-03-06,14,15,0,1,12,12,0,0
Egypt,2020-03-07,14,15,0,1,0,0,0,0
Egypt,2020-03-08,47,49,1,1,33,34,1,0
Egypt,2020-03-09,53,55,1,1,6,6,0,0
Egypt,2020-03-10,57,59,1,1,4,4,0,0
Estonia,2020-01-22,0,0,0,0,0,0,0,0
Estonia,2020-01-23,0,0,0,0,0,0,0,0
Estonia,2020-01-24,0,0,0,0,0,0,0,0
Estonia,2020-01-25,0,0,0,0,0,0,0,0
Estonia,2020-01-26,0,0,0,0,0,0,0,0
Estonia,2020-01-27,0,0,0,0,0,0,0,0
Estonia,2020-01-28,0,0,0,0,0,0,0,0
Estonia,2020-01-29,0,0,0,0,0,0,0,0
Estonia,2020-01-30,0,0,0,0,0,0,0,0
Estonia,2020-01-31,0,0,0,0,0,0,0,0
Estonia,2020-02-01,0,0,0,0,0,0,0,0
Estonia,2020-02-02,0,0,0,0,0,0,0,0
Estonia,2020-02-03,0,0,0,0,0,0,0,0
Estonia,2020-02-04,0,0,0,0,0,0,0,0
Estonia,2020-02-05,0,0,0,0,0,0,0,0
Estonia,2020-02-06,0,0,0,0,0,0,0,0
Estonia,2020-02-07,0,0,0,0,0,0,0,0
Estonia,2020-02-08,0,0,0,0,0,0,0,0
Estonia,2020-02-09,0,0,0,0,0,0,0,0
Estonia,2020-02-10,0,0,0,0,0,0,0,0
Estonia,2020-02-11,0,0,0,0,0,0,0,0
Estonia,2020-02-12,0,0,0,0,0,0,0,0
Estonia,2020-02-13,0,0,0,0,0,0,0,0
Estonia,2020-02-14,0,0,0,0,0,0,0,0
Estonia,2020-02-15,0,0,0,0,0,0,0,0
Estonia,2020-02-16,0,0,0,0,0,0,0,0
Estonia,2020-02-17,0,0,0,0,0,0,0,0
Estonia,2020-02-18,0,0,0,0,0,0,0,0
Estonia,2020-02-19,0,0,0,0,0,0,0,0
Estonia,2020-02-20,0,0,0,0,0,0,0,0
Estonia,2020-02-21,0,0,0,0,0,0,0,0
Estonia,2020-02-22,0,0,0,0,0,0,0,0
Estonia,2020-02-23,0,0,0,0,0,0,0,0
Estonia,2020-02-24,0,0,0,0,0,0,0,0
Estonia,2020-02-25,0,0,0,0,0,0,0,0
Estonia,2020-02-26,0,0,0,0,0,0,0,0
Estonia,2020-02-27,1,1,0,0,1,1,0,0
Estonia,2020-02-28,1,1,0,0,0,0,0,0
Estonia,2020-02-29,1,1,0,0,0,0,0,0
Estonia,2020-03-01,1,1,0,0,0,0,0,0
Estonia,2020-03-02,1,1,0,0,0,0,0,0
Estonia,2020-03-03,2,2,0,0,1,1,0,0
Estonia,2020-03-04,2,2,0,0,0,0,0,0
Estonia,2020-03-05,3,3,0,0,1,1,0,0
Estonia,2020-03-06,10,10,0,0,7,7,0,0
Estonia,2020-03-07,10,10,0,0,0,0,0,0
Estonia,2020-03-08,10,10,0,0,0,0,0,0
Estonia,2020-03-09,10,10,0,0,0,0,0,0
Estonia,2020-03-10,12,12,0,0,2,2,0,0
Faroe Islands,2020-01-22,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-23,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-24,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-25,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-26,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-27,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-28,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-29,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-30,0,0,0,0,0,0,0,0
Faroe Islands,2020-01-31,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-01,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-02,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-03,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-04,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-05,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-06,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-07,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-08,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-09,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-10,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-11,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-12,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-13,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-14,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-15,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-16,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-17,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-18,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-19,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-20,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-21,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-22,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-23,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-24,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-25,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-26,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-27,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-28,0,0,0,0,0,0,0,0
Faroe Islands,2020-02-29,0,0,0,0,0,0,0,0
Faroe Islands,2020-03-01,0,0,0,0,0,0,0,0
Faroe Islands,2020-03-02,0,0,0,0,0,0,0,0
Faroe Islands,2020-03-03,0,0,0,0,0,0,0,0
Faroe Islands,2020-03-04,1,1,0,0,1,1,0,0
Faroe Islands,2020-03-05,1,1,0,0,0,0,0,0
Faroe Islands,2020-03-06,1,1,0,0,0,0,0,0
Faroe Islands,2020-03-07,1,1,0,0,0,0,0,0
Faroe Islands,2020-03-08,2,2,0,0,1,1,0,0
Faroe Islands,2020-03-09,2,2,0,0,0,0,0,0
Faroe Islands,2020-03-10,2,2,0,0,0,0,0,0
Finland,2020-01-22,0,0,0,0,0,0,0,0
Finland,2020-01-23,0,0,0,0,0,0,0,0
Finland,2020-01-24,0,0,0,0,0,0,0,0
Finland,2020-01-25,0,0,0,0,0,0,0,0
Finland,2020-01-26,0,0,0,0,0,0,0,0
Finland,2020-01-27,0,0,0,0,0,0,0,0
Finland,2020-01-28,0,0,0,0,0,0,0,0
Finland,2020-01-29,1,1,0,0,1,1,0,0
Finland,2020-01-30,1,1,0,0,0,0,0,0
Finland,2020-01-31,1,1,0,0,0,0,0,0
Finland,2020-02-01,1,1,0,0,0,0,0,0
Finland,2020-02-02,1,1,0,0,0,0,0,0
Finland,2020-02-03,1,1,0,0,0,0,0,0
Finland,2020-02-04,1,1,0,0,0,0,0,0
Finland,2020-02-05,1,1,0,0,0,0,0,0
Finland,2020-02-06,1,1,0,0,0,0,0,0
Finland,2020-02-07,1,1,0,0,0,0,0,0
Finland,2020-02-08,1,1,0,0,0,0,0,0
Finland,2020-02-09,1,1,0,0,0,0,0,0
Finland,2020-02-10,1,1,0,0,0,0,0,0
Finland,2020-02-11,1,1,0,0,0,0,0,0
Finland,2020-02-12,0,1,0,1,-1,0,0,1
Finland,2020-02-13,0,1,0,1,0,0,0,0
Finland,2020-02-14,0,1,0,1,0,0,0,0
Finland,2020-02-15,0,1,0,1,0,0,0,0
Finland,2020-02-16,0,1,0,1,0,0,0,0
Finland,2020-02-17,0,1,0,1,0,0,0,0
Finland,2020-02-18,0,1,0,1,0,0,0,0
Finland,2020-02-19,0,1,0,1,0,0,0,0
Finland,2020-02-20,0,1,0,1,0,0,0,0
Finland,2020-02-21,0,1,0,1,0,0,0,0
Finland,2020-02-22,0,1,0,1,0,0,0,0
Finland,2020-02-23,0,1,0,1,0,0,0,0
Finland,2020-02-24,0,1,0,1,0,0,0,0
Finland,2020-02-25,0,1,0,1,0,0,0,0
Finland,2020-02-26,1,2,0,1,1,1,0,0
Finland,2020-02-27,1,2,0,1,0,0,0,0
Finland,2020-02-28,1,2,0,1,0,0,0,0
Finland,2020-02-29,2,3,0,1,1,1,0,0
Finland,2020-03-01,5,6,0,1,3,3,0,0
Finland,2020-03-02,5,6,0,1,0,0,0,0
Finland,2020-03-03,5,6,0,1,0,0,0,0
Finland,2020-03-04,5,6,0,1,0,0,0,0
Finland,2020-03-05,11,12,0,1,6,6,0,0
Finland,2020-03-06,14,15,0,1,3,3,0,0
Finland,2020-03-07,14,15,0,1,0,0,0,0
Finland,2020-03-08,22,23,0,1,8,8,0,0
Finland,2020-03-09,29,30,0,1,7,7,0,0
Finland,2020-03-10,39,40,0,1,10,10,0,0
France,2020-01-22,0,0,0,0,0,0,0,0
France,2020-01-23,0,0,0,0,0,0,0,0
France,2020-01-24,2,2,0,0,2,2,0,0
France,2020-01-25,3,3,0,0,1,1,0,0
France,2020-01-26,3,3,0,0,0,0,0,0
France,2020-01-27,3,3,0,0,0,0,0,0
France,2020-01-28,4,4,0,0,1,1,0,0
France,2020-01-29,5,5,0,0,1,1,0,0
France,2020-01-30,5,5,0,0,0,0,0,0
France,2020-01-31,5,5,0,0,0,0,0,0
France,2020-02-01,6,6,0,0,1,1,0,0
France,2020-02-02,6,6,0,0,0,0,0,0
France,2020-02-03,6,6,0,0,0,0,0,0
France,2020-02-04,6,6,0,0,0,0,0,0
France,2020-02-05,6,6,0,0,0,0,0,0
France,2020-02-06,6,6,0,0,0,0,0,0
France,2020-02-07,6,6,0,0,0,0,0,0
France,2020-02-08,11,11,0,0,5,5,0,0
France,2020-02-09,11,11,0,0,0,0,0,0
France,2020-02-10,11,11,0,0,0,0,0,0
France,2020-02-11,11,11,0,0,0,0,0,0
France,2020-02-12,9,11,0,2,-2,0,0,2
France,2020-02-13,9,11,0,2,0,0,0,0
France,2020-02-14,9,11,0,2,0,0,0,0
France,2020-02-15,7,12,1,4,-2,1,1,2
France,2020-02-16,7,12,1,4,0,0,0,0
France,2020-02-17,7,12,1,4,0,0,0,0
France,2020-02-18,7,12,1,4,0,0,0,0
France,2020-02-19,7,12,1,4,0,0,0,0
France,2020-02-20,7,12,1,4,0,0,0,0
France,2020-02-21,7,12,1,4,0,0,0,0
France,2020-02-22,7,12,1,4,0,0,0,0
France,2020-02-23,7,12,1,4,0,0,0,0
France,2020-02-24,7,12,1,4,0,0,0,0
France,2020-02-25,2,14,1,11,-5,2,0,7
France,2020-02-26,5,18,2,11,3,4,1,0
France,2020-02-27,25,38,2,11,20,20,0,0
France,2020-02-28,44,57,2,11,19,19,0,0
France,2020-02-29,86,100,2,12,42,43,0,1
France,2020-03-01,116,130,2,12,30,30,0,0
France,2020-03-02,176,191,3,12,60,61,1,0
France,2020-03-03,188,204,4,12,12,13,1,0
France,2020-03-04,269,285,4,12,81,81,0,0
France,2020-03-05,359,377,6,12,90,92,2,0
France,2020-03-06,632,653,9,12,273,276,3,0
France,2020-03-07,926,949,11,12,294,296,2,0
France,2020-03-08,1095,1126,19,12,169,177,8,0
France,2020-03-09,1178,1209,19,12,83,83,0,0
France,2020-03-10,1739,1784,33,12,561,575,14,0
French Guiana,2020-01-22,0,0,0,0,0,0,0,0
French Guiana,2020-01-23,0,0,0,0,0,0,0,0
French Guiana,2020-01-24,0,0,0,0,0,0,0,0
French Guiana,2020-01-25,0,0,0,0,0,0,0,0
French Guiana,2020-01-26,0,0,0,0,0,0,0,0
French Guiana,2020-01-27,0,0,0,0,0,0,0,0
French Guiana,2020-01-28,0,0,0,0,0,0,0,0
French Guiana,2020-01-29,0,0,0,0,0,0,0,0
French Guiana,2020-01-30,0,0,0,0,0,0,0,0
French Guiana,2020-01-31,0,0,0,0,0,0,0,0
French Guiana,2020-02-01,0,0,0,0,0,0,0,0
French Guiana,2020-02-02,0,0,0,0,0,0,0,0
French Guiana,2020-02-03,0,0,0,0,0,0,0,0
French Guiana,2020-02-04,0,0,0,0,0,0,0,0
French Guiana,2020-02-05,0,0,0,0,0,0,0,0
French Guiana,2020-02-06,0,0,0,0,0,0,0,0
French Guiana,2020-02-07,0,0,0,0,0,0,0,0
French Guiana,2020-02-08,0,0,0,0,0,0,0,0
French Guiana,2020-02-09,0,0,0,0,0,0,0,0
French Guiana,2020-02-10,0,0,0,0,0,0,0,0
French Guiana,2020-02-11,0,0,0,0,0,0,0,0
French Guiana,2020-02-12,0,0,0,0,0,0,0,0
French Guiana,2020-02-13,0,0,0,0,0,0,0,0
French Guiana,2020-02-14,0,0,0,0,0,0,0,0
French Guiana,2020-02-15,0,0,0,0,0,0,0,0
French Guiana,2020-02-16,0,0,0,0,0,0,0,0
French Guiana,2020-02-17,0,0,0,0,0,0,0,0
French Guiana,2020-02-18,0,0,0,0,0,0,0,0
French Guiana,2020-02-19,0,0,0,0,0,0,0,0
French Guiana,2020-02-20,0,0,0,0,0,0,0,0
French Guiana,2020-02-21,0,0,0,0,0,0,0,0
French Guiana,2020-02-22,0,0,0,0,0,0,0,0
French Guiana,2020-02-23,0,0,0,0,0,0,0,0
French Guiana,2020-02-24,0,0,0,0,0,0,0,0
French Guiana,2020-02-25,0,0,0,0,0,0,0,0
French Guiana,2020-02-26,0,0,0,0,0,0,0,0
French Guiana,2020-02-27,0,0,0,0,0,0,0,0
French Guiana,2020-02-28,0,0,0,0,0,0,0,0
French Guiana,2020-02-29,0,0,0,0,0,0,0,0
French Guiana,2020-03-01,0,0,0,0,0,0,0,0
French Guiana,2020-03-02,0,0,0,0,0,0,0,0
French Guiana,2020-03-03,0,0,0,0,0,0,0,0
French Guiana,2020-03-04,0,0,0,0,0,0,0,0
French Guiana,2020-03-05,0,0,0,0,0,0,0,0
French Guiana,2020-03-06,0,0,0,0,0,0,0,0
French Guiana,2020-03-07,5,5,0,0,5,5,0,0
French Guiana,2020-03-08,5,5,0,0,0,0,0,0
French Guiana,2020-03-09,5,5,0,0,0,0,0,0
French Guiana,2020-03-10,5,5,0,0,0,0,0,0
Georgia,2020-01-22,0,0,0,0,0,0,0,0
Georgia,2020-01-23,0,0,0,0,0,0,0,0
Georgia,2020-01-24,0,0,0,0,0,0,0,0
Georgia,2020-01-25,0,0,0,0,0,0,0,0
Georgia,2020-01-26,0,0,0,0,0,0,0,0
Georgia,2020-01-27,0,0,0,0,0,0,0,0
Georgia,2020-01-28,0,0,0,0,0,0,0,0
Georgia,2020-01-29,0,0,0,0,0,0,0,0
Georgia,2020-01-30,0,0,0,0,0,0,0,0
Georgia,2020-01-31,0,0,0,0,0,0,0,0
Georgia,2020-02-01,0,0,0,0,0,0,0,0
Georgia,2020-02-02,0,0,0,0,0,0,0,0
Georgia,2020-02-03,0,0,0,0,0,0,0,0
Georgia,2020-02-04,0,0,0,0,0,0,0,0
Georgia,2020-02-05,0,0,0,0,0,0,0,0
Georgia,2020-02-06,0,0,0,0,0,0,0,0
Georgia,2020-02-07,0,0,0,0,0,0,0,0
Georgia,2020-02-08,0,0,0,0,0,0,0,0
Georgia,2020-02-09,0,0,0,0,0,0,0,0
Georgia,2020-02-10,0,0,0,0,0,0,0,0
Georgia,2020-02-11,0,0,0,0,0,0,0,0
Georgia,2020-02-12,0,0,0,0,0,0,0,0
Georgia,2020-02-13,0,0,0,0,0,0,0,0
Georgia,2020-02-14,0,0,0,0,0,0,0,0
Georgia,2020-02-15,0,0,0,0,0,0,0,0
Georgia,2020-02-16,0,0,0,0,0,0,0,0
Georgia,2020-02-17,0,0,0,0,0,0,0,0
Georgia,2020-02-18,0,0,0,0,0,0,0,0
Georgia,2020-02-19,0,0,0,0,0,0,0,0
Georgia,2020-02-20,0,0,0,0,0,0,0,0
Georgia,2020-02-21,0,0,0,0,0,0,0,0
Georgia,2020-02-22,0,0,0,0,0,0,0,0
Georgia,2020-02-23,0,0,0,0,0,0,0,0
Georgia,2020-02-24,0,0,0,0,0,0,0,0
Georgia,2020-02-25,0,0,0,0,0,0,0,0
Georgia,2020-02-26,1,1,0,0,1,1,0,0
Georgia,2020-02-27,1,1,0,0,0,0,0,0
Georgia,2020-02-28,1,1,0,0,0,0,0,0
Georgia,2020-02-29,1,1,0,0,0,0,0,0
Georgia,2020-03-01,3,3,0,0,2,2,0,0
Georgia,2020-03-02,3,3,0,0,0,0,0,0
Georgia,2020-03-03,3,3,0,0,0,0,0,0
Georgia,2020-03-04,3,3,0,0,0,0,0,0
Georgia,2020-03-05,4,4,0,0,1,1,0,0
Georgia,2020-03-06,4,4,0,0,0,0,0,0
Georgia,2020-03-07,4,4,0,0,0,0,0,0
Georgia,2020-03-08,13,13,0,0,9,9,0,0
Georgia,2020-03-09,15,15,0,0,2,2,0,0
Georgia,2020-03-10,15,15,0,0,0,0,0,0
Germany,2020-01-22,0,0,0,0,0,0,0,0
Germany,2020-01-23,0,0,0,0,0,0,0,0
Germany,2020-01-24,0,0,0,0,0,0,0,0
Germany,2020-01-25,0,0,0,0,0,0,0,0
Germany,2020-01-26,0,0,0,0,0,0,0,0
Germany,2020-01-27,1,1,0,0,1,1,0,0
Germany,2020-01-28,4,4,0,0,3,3,0,0
Germany,2020-01-29,4,4,0,0,0,0,0,0
Germany,2020-01-30,4,4,0,0,0,0,0,0
Germany,2020-01-31,5,5,0,0,1,1,0,0
Germany,2020-02-01,8,8,0,0,3,3,0,0
Germany,2020-02-02,10,10,0,0,2,2,0,0
Germany,2020-02-03,12,12,0,0,2,2,0,0
Germany,2020-02-04,12,12,0,0,0,0,0,0
Germany,2020-02-05,12,12,0,0,0,0,0,0
Germany,2020-02-06,12,12,0,0,0,0,0,0
Germany,2020-02-07,13,13,0,0,1,1,0,0
Germany,2020-02-08,13,13,0,0,0,0,0,0
Germany,2020-02-09,14,14,0,0,1,1,0,0
Germany,2020-02-10,14,14,0,0,0,0,0,0
Germany,2020-02-11,16,16,0,0,2,2,0,0
Germany,2020-02-12,16,16,0,0,0,0,0,0
Germany,2020-02-13,15,16,0,1,-1,0,0,1
Germany,2020-02-14,15,16,0,1,0,0,0,0
Germany,2020-02-15,15,16,0,1,0,0,0,0
Germany,2020-02-16,15,16,0,1,0,0,0,0
Germany,2020-02-17,15,16,0,1,0,0,0,0
Germany,2020-02-18,4,16,0,12,-11,0,0,11
Germany,2020-02-19,4,16,0,12,0,0,0,0
Germany,2020-02-20,4,16,0,12,0,0,0,0
Germany,2020-02-21,2,16,0,14,-2,0,0,2
Germany,2020-02-22,2,16,0,14,0,0,0,0
Germany,2020-02-23,2,16,0,14,0,0,0,0
Germany,2020-02-24,2,16,0,14,0,0,0,0
Germany,2020-02-25,3,17,0,14,1,1,0,0
Germany,2020-02-26,12,27,0,15,9,10,0,1
Germany,2020-02-27,30,46,0,16,18,19,0,1
Germany,2020-02-28,32,48,0,16,2,2,0,0
Germany,2020-02-29,63,79,0,16,31,31,0,0
Germany,2020-03-01,114,130,0,16,51,51,0,0
Germany,2020-03-02,143,159,0,16,29,29,0,0
Germany,2020-03-03,180,196,0,16,37,37,0,0
Germany,2020-03-04,246,262,0,16,66,66,0,0
Germany,2020-03-05,466,482,0,16,220,220,0,0
Germany,2020-03-06,653,670,0,17,187,188,0,1
Germany,2020-03-07,781,799,0,18,128,129,0,1
Germany,2020-03-08,1022,1040,0,18,241,241,0,0
