region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Denmark,2020-03-08,34.0,35.0,0.0,1.0,12.0,12.0,0.0,0.0
Denmark,2020-03-09,89.0,90.0,0.0,1.0,55.0,55.0,0.0,0.0
Denmark,2020-03-10,261.0,262.0,0.0,1.0,172.0,172.0,0.0,0.0
Dominican Republic,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-01,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Dominican Republic,2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-06,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Dominican Republic,2020-03-07,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-08,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0
Dominican Republic,2020-03-09,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,2020-03-10,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-03-01,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0
Ecuador,2020-03-02,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-03-03,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0
Ecuador,2020-03-04,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0
Ecuador,2020-03-05,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0
Ecuador,2020-03-06,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-03-07,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,2020-03-08,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0
Ecuador,2020-03-09,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0
Ecuador,2020-03-10,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Egypt,2020-02-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2020-02-28,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Egypt,2020-02-29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020-03-01,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Egypt,2020-03-02,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020-03-03,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020-03-04,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020-03-05,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
Egypt,2020-03-06,14.0,15.0,0.0,1.0,12.0,12.0,0.0,0.0
Egypt,2020-03-07,14.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
Egypt,2020-03-08,47.0,49.0,1.0,1.0,33.0,34.0,1.0,0.0
Egypt,2020-03-09,53.0,55.0,1.0,1.0,6.0,6.0,0.0,0.0
Egypt,2020-03-10,57.0,59.0,1.0,1.0,4.0,4.0,0.0,0.0
Estonia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-27,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Estonia,2020-02-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-02-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-03,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Estonia,2020-03-04,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-05,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Estonia,2020-03-06,10.0,10.0,0.0,0.0,7.0,7.0,0.0,0.0
Estonia,2020-03-07,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-08,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-09,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2020-03-10,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0
Faroe Islands,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Faroe Islands,2020-03-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-08,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
Faroe Islands,2020-03-09,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,2020-03-10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-29,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Finland,2020-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-01-31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-04,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-09,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2020-02-12,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0
Finland,2020-02-13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-21,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-24,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-26,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Finland,2020-02-27,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-28,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-02-29,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
Finland,2020-03-01,5.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0
Finland,2020-03-02,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-03-03,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-03-04,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-03-05,11.0,12.0,0.0,1.0,6.0,6.0,0.0,0.0
Finland,2020-03-06,14.0,15.0,0.0,1.0,3.0,3.0,0.0,0.0
Finland,2020-03-07,14.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0
Finland,2020-03-08,22.0,23.0,0.0,1.0,8.0,8.0,0.0,0.0
Finland,2020-03-09,29.0,30.0,0.0,1.0,7.0,7.0,0.0,0.0
Finland,2020-03-10,39.0,40.0,0.0,1.0,10.0,10.0,0.0,0.0
France,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-01-24,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
France,2020-01-25,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
France,2020-01-26,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-01-27,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-01-28,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
France,2020-01-29,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
France,2020-01-30,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-01-31,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-01,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
France,2020-02-02,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020-02-03,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
